country_iso,country_name,year,ppl_authority_appointment,ppl_term_appointment,ppl_term_renewable,ppl_law_appointment_selection,ppl_law_ground_for_removal,ppl_reason_removal,ppl_authority_removal,ppl_workforce,mgmt_collegial_body,mgmt_collegial_body_total,mgmt_dispute_resolution,mgmt_dispute_resolution_publish,dropped_call_rate,annual_investment_telecoms,broadband_traffic,telecoms_revenue,mobile_subscription,share_pop_coverage_3g,independence_reg_autonomy,independence_reorg,independence_overrule,gdp_pc_ppp,region
AFG,Afghanistan,2004,"None of the above,",NA,NA,NA,NA,NA,NA,NA,No,NA,NA,Yes,NA,NA,NA,NA,600000,NA,Yes,NA,NA,971.8110235,South Asia
AFG,Afghanistan,2005,"None of the above,",NA,NA,NA,NA,NA,NA,43000,Yes,NA,Alternative dispute resolution (ADR) mechanisms,Yes,NA,141430000,NA,373778000,1200000,NA,Yes,NA,NA,1075.671373,South Asia
AFG,Afghanistan,2014,NA,The term is not specified,NA,NA,NA,NA,NA,NA,Yes,"3, 5 or 7",Courts/litigation,Yes,NA,210159000,NA,NA,18407200,35,No,NA,NA,2110.829568,South Asia
AFG,Afghanistan,2018,NA,Other,Yes,Yes,No,NA,President/Head of State,14194,Yes,"3, 5 or 7",Other,Yes,0.96,80344400,0.0614591,664938000,21976400,55,Yes,No,No,2110.239384,South Asia
AFG,Afghanistan,2019,NA,Other,Yes,Yes,No,NA,President/Head of State,10634,Yes,"3, 5 or 7",Other,Yes,1.37,102668000,0.121587,643687000,22580100,57,NA,No,No,2168.133765,South Asia
AFG,Afghanistan,2020,NA,Other,Yes,Yes,No,Other,President/Head of State,NA,Yes,"3, 5 or 7",Other,Yes,NA,NA,0.185044,NA,22678000,57,NA,No,In some cases,2078.595086,South Asia
AFG,Afghanistan,2021,NA,Other,Yes,Yes,No,Other,President/Head of State,NA,Yes,"3, 5 or 7",Courts/litigation,Yes,NA,NA,NA,NA,22678000,58,NA,No,In some cases,1673.144189,South Asia
ZAF,South Africa,2003,"None of the above,",NA,NA,NA,NA,NA,NA,38492,Yes,NA,NA,Yes,NA,871164000,NA,8916930000,16860000,NA,No,NA,NA,9213.44244,Sub-Saharan Africa
ZAF,South Africa,2004,"None of the above,",NA,NA,NA,NA,NA,NA,35416,Yes,NA,NA,Yes,NA,NA,NA,11172400000,20839000,NA,No,NA,NA,9799.580741,Sub-Saharan Africa
ZAF,South Africa,2014,Parliament,4 or 5 years,NA,NA,NA,NA,NA,34964,Yes,More than 7,NA,NA,0.16,1478360000,0.0389774,NA,79280700,95,Yes,NA,NA,13556.03282,Sub-Saharan Africa
ZAF,South Africa,2015,Sector Minister,4 or 5 years,Yes,NA,NA,NA,NA,27751,Yes,More than 7,NA,No,2.3,1489540000,0.1,9630500000,87999500,98,Yes,NA,NA,13581.75528,Sub-Saharan Africa
ZAF,South Africa,2016,Sector Minister,4 or 5 years,Yes,NA,NA,NA,NA,29634,Yes,"2, 4 or 6",Alternative dispute resolution (ADR) mechanisms,Yes,0.9,1711720000,0.179458,9005880000,82412900,98,Yes,Yes,Yes,13696.16357,Sub-Saharan Africa
ZAF,South Africa,2017,Sector Minister,4 or 5 years,Yes,NA,Yes,NA,NA,29707,Yes,"2, 4 or 6",Alternative dispute resolution (ADR) mechanisms,Yes,0.77,2103490000,0.371058,9618230000,88497600,98.61,Yes,Yes,Yes,13950.45348,Sub-Saharan Africa
ZAF,South Africa,2018,Sector Minister,4 or 5 years,Yes,NA,Yes,NA,NA,34134,Yes,"2, 4 or 6",Alternative dispute resolution (ADR) mechanisms,Yes,0.76,2306390000,0.857343,10753800000,92428000,99.51,Yes,Yes,Yes,14331.51241,Sub-Saharan Africa
ZAF,South Africa,2019,Sector Minister,4 or 5 years,Yes,Yes,Yes,NA,Head of Government/ Government/ Sector Minister,34613,Yes,More than 7,Alternative dispute resolution (ADR) mechanisms,Yes,0.74,1447930000,0.934602,9243360000,96972500,99.66,NA,Yes,Yes,14438.32771,Sub-Saharan Africa
ZAF,South Africa,2020,NA,4 or 5 years,Yes,Yes,Yes,NA,NA,32475,Yes,More than 7,Courts/litigation,Yes,0.73,1774050000,1.60441,8589690000,95959400,99.8,NA,Yes,No,13587.27327,Sub-Saharan Africa
ZAF,South Africa,2021,NA,4 or 5 years,Yes,Yes,Yes,NA,NA,31273,Yes,More than 7,"Formal administrative adjudication (binding decisions, e.g. by regulator or Competition Authority)",Yes,1.45,2213510000,1.93313,9882940000,100328000,99.88,NA,Yes,No,14717.69407,Sub-Saharan Africa
ZAF,South Africa,2022,NA,4 or 5 years,Yes,Yes,Yes,NA,NA,31990,Yes,"3, 5 or 7",Courts/litigation,Yes,0.71,2367460000,2.60444,9112690000,100260000,99.88,NA,Yes,No,15920.42541,Sub-Saharan Africa
AGO,Angola,2000,"None of the above,",NA,NA,NA,NA,NA,NA,2111,No,NA,NA,NA,NA,NA,NA,113784000,25806,NA,NA,NA,NA,3285.953416,Sub-Saharan Africa
AGO,Angola,2001,"None of the above,",NA,NA,NA,NA,NA,NA,2160,No,NA,NA,NA,NA,NA,NA,NA,75000,NA,Yes,NA,NA,3388.148688,Sub-Saharan Africa
AGO,Angola,2002,"None of the above,",NA,NA,NA,NA,NA,NA,2237,Yes,NA,NA,NA,NA,NA,NA,NA,140000,NA,No,NA,NA,3782.892225,Sub-Saharan Africa
AGO,Angola,2003,"None of the above,",NA,NA,NA,NA,NA,NA,NA,Yes,NA,NA,NA,NA,NA,NA,NA,350000,NA,No,NA,NA,3839.572827,Sub-Saharan Africa
AGO,Angola,2004,"None of the above,",NA,NA,NA,NA,NA,NA,NA,Yes,NA,NA,NA,NA,NA,NA,NA,740000,NA,No,NA,NA,4223.637787,Sub-Saharan Africa
AGO,Angola,2007,"None of the above,",NA,NA,NA,NA,NA,NA,NA,Yes,NA,Alternative dispute resolution (ADR) mechanisms,Yes,NA,NA,NA,NA,4961540,NA,No,NA,NA,6056.779188,Sub-Saharan Africa
AGO,Angola,2008,"None of the above,",NA,NA,NA,NA,NA,NA,NA,Yes,NA,"Formal administrative adjudication (binding decisions, e.g. by regulator or Competition Authority)",Yes,NA,NA,NA,NA,6773360,NA,No,NA,NA,6615.114983,Sub-Saharan Africa
AGO,Angola,2018,Sector Minister,2 or 3 years,NA,Yes,Yes,NA,Head of Government/ Government/ Sector Minister,7267,Yes,"3, 5 or 7",NA,NA,1,114564000,0.0304769,NA,13288400,85,NA,No,No,7043.95536,Sub-Saharan Africa
AGO,Angola,2020,Government,4 or 5 years,Yes,Yes,NA,NA,Head of Government/ Government/ Sector Minister,7655,NA,NA,NA,Yes,1,238660000,0.060678,649170000,14645100,77.5,NA,NA,NA,6367.437317,Sub-Saharan Africa
AGO,Angola,2021,Government,4 or 5 years,Yes,Yes,NA,NA,Head of Government/ Government/ Sector Minister,7529,NA,NA,NA,Yes,1.18,250013000,0.089409,788772000,15327900,79.85,NA,NA,NA,6523.463613,Sub-Saharan Africa
ALB,Albania,2000,"None of the above,",NA,NA,NA,NA,NA,NA,4510,Yes,NA,NA,NA,NA,18367900,NA,64713700,29791,NA,NA,NA,NA,3861.333006,Europe & Central Asia
