response,Air,E-Communications,Energy,Rail,Water
no strategic objectives defined,7.9%,4.7%,7.6%,11.8%,11.5%
strategic objectives defined but not measured/reported on,3.9%,8.1%,19.6%,11.8%,15.4%
"yes, information published on website",31.6%,45.3%,32.6%,43.4%,25.0%
"yes, information reported to government ministry/parliament (accountable body)",46.1%,26.7%,27.2%,18.4%,30.8%
"yes, internally/for internal use",10.5%,15.1%,13.0%,14.5%,17.3%
